id,rettighet,fornavn,etternavn,personnr,DUFnr,bostedsadresse,postnummer,sted,RPNo,s50,NBeh
30773,INTRO,Art,Allard,27769655251,79832442262,Portland 6,8869,Workington,185,81,123
71365,INTRO,Augustina,Goetz,23117180343,42920763997,Gainsborough 374-380,5128,Corby,172,108,82
69939,INTRO,Digna,Dillard,16470950258,18129294874,Lane Church,6142,Cumbria,121,183,55
95392,INTRO,Elenor,Windham,16710933677,43563118032,Snow 6,1998,London,107,85,182
76750,INTRO,Newton,Corral,30781297093,73791624569,Shepton A371,5623,Somerset,89,83,185
65116,INTRO,Christen,Mejia,62799293308,20780307597,Warwickshire Rugby,8431,9EL,115,159,117
15360,INTRO,Bunny,Cable,49442373809,41441325455,Duke 575,3419,Glasgow,27,143,86
85171,INTRO,Crissy,Dick,54504315764,48887030602,Teazle 1,1528,Thornwood,172,152,37
86430,INTRO,Kimi,Ellsworth,69543555029,88305202276,Broom 1,3154,Dunmurry,60,127,138
66934,INTRO,Rachell,Paterson,85091574656,56666146327,Malvern 151A,8779,Bournemouth,132,26,98
2923,INTRO,Billi,Trinidad,12730553378,85802522670,First 10,3983,Bletchley,13,193,144
86927,INTRO,Yuri,Kinsey,23230175433,75355988186,Bray 1,5226,Guildford,181,30,9
87295,INTRO,Kris,Burden,53549205727,13205863807,Sandringham 110,4442,Harlow,178,145,114
34494,INTRO,Jospeh,Rollins,43904483970,20321498663,The 24,8051,Smallfield,64,76,109
73700,INTRO,Fiona,Mcrae,79687510852,42352145856,Kingsbridge A381,3595,TQ7,98,182,145
73259,INTRO,Riley,Gough,54149395546,32684597235,West Birmingham,9155,B99,74,84,87
25954,INTRO,Russel,Tennant,81075405315,29387252745,Windsor 69,1851,Pitstone,194,119,66
51004,INTRO,Bruno,Crowe,29838423625,75511672912,Mill 2,3134,Radstock,86,62,95
42516,INTRO,Hana,Cope,32662750280,12294740852,Highbridge 34,1644,Aylesbury,181,100,68
5083,INTRO,Sherill,Hoang,41823281290,23759131812,High 154,7849,Marshfield,57,82,37
39497,INTRO,Zora,Fite,90042794161,98076662611,Lane Battery,7213,Devon,17,189,73
77530,INTRO,Merrie,Barone,49716069557,57208996720,Birch 8A,9141,Pelsall,68,88,125
56749,INTRO,Lavonna,Christy,67704372001,32731321641,Footway 12,4724,Leominster,110,135,174
32995,INTRO,Danica,Woodruff,75515210206,15371740283,Black 1,1834,Cottages,149,48,48
75383,INTRO,Retta,Lavigne,33985667186,33089728095,Winchester 431,9099,Southampton,153,168,192
94540,INTRO,Dominique,Gagnon,29580744390,62616663008,Dashwood 5,4048,Bracknell,110,185,90
90606,INTRO,Corrinne,Duke,83932857828,95374364635,Trubshaw 10,6326,Southall,67,37,13
45123,INTRO,Tamera,Rossi,49499365062,99135632337,Road Beverley,2451,North,191,183,25
86370,INTRO,Dannette,Forrest,59928055271,31336271311,Colwyn 5,7119,Yateley,98,151,129
68702,INTRO,Layne,Foret,11428876626,93091085225,Kinsail 21,3709,Glasgow,171,179,113
97102,INTRO,Monte,Gunn,48075523649,17582563777,Newton 70,5821,Road,90,125,117
88410,INTRO,Danae,Montano,37447239961,74769223624,Swansea Morriston,4379,1AE,173,37,141
28352,INTRO,Shaquita,Moffett,99759720862,90058743211,Turner 1,2370,Taunton,137,195,134
72046,INTRO,Adrianna,Waddell,41939870987,10929735020,Woodfield 69,1620,Thames,89,49,110
75527,INTRO,Gena,Maier,39467418112,40010802727,Caroline 5,4493,Dornie,62,7,20
19353,INTRO,Twanna,Wilmoth,83440844720,90882577106,Sutton 4721,5034,Road,95,38,127
83837,INTRO,Verona,Mize,58858209896,51375214591,Coedwig 15,4610,Penmon,7,173,135
22897,INTRO,Shanita,Bellamy,56038904723,57483594623,Lower 128,8867,Road,37,81,17
55487,INTRO,Britney,Way,20890239214,92106492249,Saint B5429,8807,Denbighshire,127,22,151
37348,INTRO,Hobert,Rush,85700917221,87067518092,Hertfordshire Watford,3664,1RG,127,148,199
20291,INTRO,Jovan,Alcorn,10937479277,51877296864,Burns 9,4962,Basildon,189,73,88
60348,INTRO,Myriam,Sorenson,71231059841,60100273967,Change 2,7829,London,162,180,188
7922,INTRO,Billie,Headrick,15883580432,53071709631,Vardon 8,8152,Gullane,198,193,106
56036,INTRO,Althea,Renteria,15758794335,38686741606,Herne 59A,3100,Herne,89,0,150
46602,INTRO,Jennefer,Beeler,75808676916,71007841250,Church 4,1841,Walsingham,187,69,91
45502,INTRO,Cari,Salisbury,73204260729,91280497029,Annaghroe 21,1673,Caledon,17,47,57
66680,INTRO,Azucena,Madden,70914155317,64734237084,Hawthorn 15,3184,Brackley,155,106,137
47985,INTRO,Rachele,Taggart,26485274316,93458831681,Bentley 14,5694,Grasby,9,111,144
28048,INTRO,Hayden,Penn,74623784599,77077884556,Office Post,2094,Harlow,153,36,20
25439,INTRO,Lauralee,Logue,23831513099,89021486666,Malting 6,6351,Aspenden,123,95,149
58950,INTRO,Marianna,Lacy,83098757906,66757038983,Berry 74,1765,Andover,198,155,196
87827,INTRO,Kassandra,Odom,63578096914,22288849356,Lane Blackswell,7874,South,57,160,170
34443,INTRO,Emmie,Mora,84598191352,50755382164,Cairngorms A95,7518,Park,37,93,199
1757,INTRO,Ahmad,Bowser,86638230024,45060683989,Upton 4,1595,Allerton,15,121,21
61490,INTRO,Jutta,Forrester,86917612973,28825869074,West Bradford,2080,BD1,165,108,148
79912,INTRO,Andria,Mccorkle,84437959893,12919008450,Cedar 31,7449,Johnstone,61,18,108
45939,INTRO,Odilia,Valentin,54846221781,74810952728,Willows 6,6089,Bornisketaig,157,40,197
96527,INTRO,Darcie,Elston,20096705220,99458083217,Cathlaw 1C,4151,Torphichen,121,173,6
48054,INTRO,Adalberto,Weed,35172973853,54780468223,Hill Chapel,9691,Cornwall,143,21,155
39953,INTRO,Jonell,Ellington,15519906730,20364322389,Welford 56A,9307,Irthlingborough,132,104,71
16712,INTRO,Milan,Lacey,92657976764,51637045304,Mary 22-24,9516,Birmingham,114,74,132
17332,INTRO,Shon,Redmond,65592747648,13302505123,Hampson 9,9247,Atherton,2,131,170
1375,INTRO,Jaclyn,Durham,60586534127,60903912214,Road Bazaar,5305,Wiltshire,40,169,9
77630,INTRO,Katharyn,Denney,55082257772,76853572665,Oaklands 3,8525,Dorstone,59,79,54
40026,INTRO,Elissa,Ponder,65634427120,59484687776,Reedswood 14,6056,Hastings,50,173,59
31191,INTRO,Annabelle,Akers,83553727167,77118101866,Cavendish 39,4880,Bradford,68,127,158
17470,INTRO,Sid,Helton,51483951810,69700606884,Ffordd 2,5497,Conwy,21,5,118
63584,INTRO,Min,Greco,68015897268,72569068141,Ardmore 31,4588,Port,89,198,72
36588,INTRO,Dick,Mcmanus,31401279701,62982982452,Brierley 41,6992,Shafton,78,140,59
22836,INTRO,Sharilyn,Kong,15377987270,70454813176,Parkfield 5,5010,Feltham,189,27,200
93606,INTRO,Toccara,Reagan,62981918857,33900976788,Malt 10,4303,Syresham,127,64,150
77483,INTRO,Devin,Nye,19494286689,98144150020,Low 2,4702,Flimby,141,159,81
72482,INTRO,Luigi,Hutcherson,12288702724,14733194140,Road Howarth,3393,Windsor,32,33,19
96326,INTRO,Deja,Milburn,23875012777,18858921883,Biggar A701,9453,Borders,38,165,191
88983,INTRO,Leontine,Withrow,57481077600,46914357603,Lane Fen,9728,Lincolnshire,111,28,143
19062,INTRO,Trisha,Mast,74596336601,71075822019,Station 76,6106,Thurnby,24,169,23
