rettighet, etternavn, fornavn, dufnummer, personnr, RPNo, s50, NBeh, bostedsadresse, postnummer, sted, 
INTRO, Allard, Art, 94522696873, 65163848337, 152, 120, 140, Portland 6, 8794, Workington, 
INTRO, Goetz, Augustina, 63121306275, 85717232640, 47, 49, 82, Gainsborough 374-380, 3827, Corby, 
INTRO, Dillard, Digna, 56363179271, 28839420797, 62, 104, 198, Lane Church, 1292, Cumbria, 
INTRO, Windham, Elenor, 71708243219, 74692678005, 184, 33, 41, Snow 6, 7759, London, 
INTRO, Corral, Newton, 31950144973, 66630625634, 198, 117, 170, Shepton A371, 2311, Somerset, 
INTRO, Mejia, Christen, 53255240945, 64639127581, 57, 7, 17, Warwickshire Rugby, 8849, 9EL, 
INTRO, Cable, Bunny, 40947367297, 71382734436, 162, 187, 183, Duke 575, 6775, Glasgow, 
INTRO, Dick, Crissy, 61179151062, 22994856234, 4, 172, 187, Teazle 1, 6387, Thornwood, 
INTRO, Ellsworth, Kimi, 69888168002, 88892318431, 59, 95, 146, Broom 1, 7869, Dunmurry, 
INTRO, Paterson, Rachell, 54179925949, 83586656933, 121, 85, 180, Malvern 151A, 3257, Bournemouth, 
INTRO, Trinidad, Billi, 68115639408, 30166469648, 158, 17, 185, First 10, 5028, Bletchley, 
INTRO, Kinsey, Yuri, 77825878022, 21135571319, 168, 150, 109, Bray 1, 8481, Guildford, 
INTRO, Burden, Kris, 85115013631, 77193860515, 122, 178, 165, Sandringham 110, 2114, Harlow, 
INTRO, Rollins, Jospeh, 36658043630, 56892354517, 147, 32, 153, The 24, 8900, Smallfield, 
INTRO, Mcrae, Fiona, 78919707185, 14520596426, 107, 142, 178, Kingsbridge A381, 9693, TQ7, 
INTRO, Gough, Riley, 66239888874, 78377485469, 19, 117, 3, West Birmingham, 8062, B99, 
INTRO, Tennant, Russel, 94153275556, 98507829498, 146, 11, 73, Windsor 69, 6152, Pitstone, 
INTRO, Crowe, Bruno, 65023035854, 34219031133, 53, 62, 28, Mill 2, 6314, Radstock, 
INTRO, Cope, Hana, 47991418029, 58283175954, 51, 155, 39, Highbridge 34, 6352, Aylesbury, 
INTRO, Hoang, Sherill, 64881555452, 16246861517, 183, 86, 105, High 154, 2154, Marshfield, 
INTRO, Fite, Zora, 98841524351, 92404944605, 101, 30, 101, Lane Battery, 1448, Devon, 
